system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
000000000000000009fa,NA,NA,NA,NA,NA,NA,NA,0.01137874999999999,0.00468249999999999,6.262499999999949e-4,NA,NA,NA,0.03420374999999999,0.01790999999999999,NA,NA,NA,NA,NA,0.00857375,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.5771915269676,46.827709000170394]}",5504,0,-0.199999059396875,-0.199999507475,-0.199999764221875,-0.19999968708437504,-0.19999987123125,NA,-0.19999998277812503,NA,8432.5,NA,402.5,513,9880,0,216,7293,993.5,NA,NA,1.38e-6,32,149.97643000733555
000000000000000009fb,NA,NA,NA,NA,NA,NA,NA,0.00571374999999999,0.00129999999999999,0.00235874999999999,NA,NA,NA,0.025665,0.02098999999999999,NA,NA,NA,NA,NA,0.01129624999999999,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.57925163165429,46.801395844854014]}",5504,0,-0.1999992942125,-0.199999422775,-0.199999689353125,-0.199999842871875,-0.19999996425,NA,-0.19999993513437503,NA,8432,NA,588.5,514,9880,0,219.5,7293,994,NA,NA,1.38e-6,32,149.9764241659052
000000000000000009fc,NA,NA,NA,NA,NA,NA,NA,0.00574125,-3.775000000000028e-4,0.005865,NA,NA,NA,0.02570625,0.01793750000000001,NA,NA,NA,NA,NA,0.01132374999999999,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.57410136993755,46.809386553941785]}",5504,0,-0.19999929307812503,-0.19999950671875,-0.199999688596875,-0.199999842115625,-0.20000001038125,NA,-0.1999998387125,NA,8432,NA,528,513.5,9880,0,218.5,7293,994,NA,NA,1.3750000000000002e-6,32,149.9764241659052
000000000000000009fd,NA,NA,NA,NA,NA,NA,NA,-0.00546499999999999,0.01263,8.874999999999855e-4,NA,NA,NA,0.00248249999999999,-0.00816,NA,NA,NA,NA,NA,-0.01014000000000001,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.19636200149804,46.94110839906057]}",5504,0,-0.19999993173125,-0.2000002244,-0.20000027885,-0.2000001502875,-0.199999652675,NA,-0.19999997559375,NA,8451,NA,443,507,9880,0,217,7255,979,NA,NA,3.3800000000000007e-6,32,149.97518578266883
000000000000000009fe,NA,NA,NA,NA,NA,NA,NA,0.00572749999999999,0.00129999999999999,0.009385,NA,NA,NA,0.02816749999999998,0.01466499999999998,NA,NA,NA,NA,NA,0.00581000000000001,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.44149662281018,46.8782529106112]}",5504,0,-0.19999922539375,-0.1999995967125,-0.199999840225,-0.19999984249375,-0.19999996425,NA,-0.1999997419125,NA,8437,NA,472,512,9880,0,218,7144,990,NA,NA,1.35e-6,32,149.97131875577037
000000000000000009ff,NA,NA,NA,NA,NA,NA,NA,2.962499999999979e-4,0.00135499999999999,0.00238624999999999,NA,NA,NA,0.0204125,0.021319999999999988,NA,NA,NA,NA,NA,0.00884875,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.4263891884411,46.859943841685755]}",5504,0,-0.19999943865625,-0.1999994137,-0.19999975665937503,-0.199999991853125,-0.1999999627375,NA,-0.19999993437812505,NA,8436.5,NA,799,512,9880,0,219,7181,990.5,NA,NA,1.34e-6,32,149.97260387044963
00000000000000000a00,NA,NA,NA,NA,NA,NA,NA,0.00582375,0.0013275,0.00238624999999999,NA,NA,NA,0.025885,0.01653499999999999,NA,NA,NA,NA,NA,0.00604375,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.43874981656126,46.84068944333698]}",5504,0,-0.1999992881625,-0.1999995452875,-0.19999983379687503,-0.19999983984687503,-0.19999996349375,NA,-0.19999993437812505,NA,8435.5,NA,756,512.5,9880,0,222,7144,991.5,NA,NA,1.3550000000000002e-6,32,149.97131875577037
00000000000000000a01,NA,NA,NA,NA,NA,NA,NA,-0.01189999999999999,0.01254749999999999,0.01383999999999999,NA,NA,NA,-0.0214425,-0.01610749999999999,NA,NA,NA,NA,NA,-0.0184725,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.21900731440167,46.73764853619395]}",5504,0,-0.20000058966875,-0.20000044295625,-0.20000050799375,-0.20000032725,-0.19999965494375,NA,-0.1999996194,NA,8428,NA,234,515,9880,0,260,6958,995,NA,NA,6.18e-6,32,149.9648698166527
00000000000000000a02,NA,NA,NA,NA,NA,NA,NA,-0.01195499999999999,0.00878000000000001,0.01001749999999998,NA,NA,NA,-0.02562249999999999,-0.020425,NA,NA,NA,NA,NA,-0.01503499999999999,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.22518762846175,46.730589779226335]}",5504,0,-0.20000070461875,-0.2000005616875,-0.2000004134625,-0.2000003287625,-0.19999975855,NA,-0.19999972451875,NA,8428,NA,269,515,9880,0,236,6958,995,NA,NA,6.190000000000001e-6,32,149.9648698166527
00000000000000000a03,NA,NA,NA,NA,NA,NA,NA,-0.004915,0.01254749999999999,0.021485,NA,NA,NA,-0.02141500000000001,-0.01610749999999999,NA,NA,NA,NA,NA,-0.0149525,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.25471579563767,46.727294503547846]}",5504,0,-0.2000005889125,-0.20000044295625,-0.20000041119375,-0.2000001351625,-0.19999965494375,NA,-0.1999994091625,NA,8428,NA,174,515,9880,0,302,6883,995,NA,NA,6.18e-6,32,149.96222949012991
00000000000000000a04,NA,NA,NA,NA,NA,NA,NA,-0.0118725,0.012575,0.01004499999999999,NA,NA,NA,-0.04127,-0.028455,NA,NA,NA,NA,NA,-0.02543,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.2656985615323,46.78139677662931]}",7440,0,-0.200001134925,-0.2000007825125,-0.200000699325,-0.20000032649375,-0.1999996541875,NA,-0.1999997237625,NA,8434,NA,49,513,9880,0,394,6958,991,NA,NA,6.18e-6,36,149.9648698166527
00000000000000000a05,NA,NA,NA,NA,NA,NA,NA,-0.0187475,0.0013825,-0.001395,NA,NA,NA,-0.03692500000000001,-0.0366225,NA,NA,NA,NA,NA,-0.03585250000000001,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.25471579563767,46.80771885014779]}",5504,0,-0.2000010154375,-0.20000100711875,-0.20000098594375,-0.20000051555625,-0.19999996198125,NA,-0.2000000383625,NA,8436,NA,242,512,9880,0,254,6995,989,NA,NA,6.170000000000001e-6,32,149.9661782970534
00000000000000000a06,NA,NA,NA,NA,NA,NA,NA,0.00259249999999999,-0.00230250000000001,0.01405999999999999,NA,NA,NA,-0.0191875,-0.0147875,NA,NA,NA,NA,NA,-0.0035125,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.3238586165724,47.14834066141842]}",5504,0,-0.20000052765625,-0.20000040665625,-0.20000009659375,-0.19999992870625,-0.20000006331875,NA,-0.19999961335,NA,8488,NA,476,495,9880,0,221,6660,950,NA,NA,6.18e-6,32,149.95439029058653
00000000000000000a07,NA,NA,NA,NA,NA,NA,NA,-0.01159750000000001,0.00520499999999998,0.00245499999999998,NA,NA,NA,-0.0400325,-0.01929749999999999,NA,NA,NA,NA,NA,-0.03211250000000001,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.16902079159254,47.077079767483305]}",5504,0,-0.20000110089375,-0.20000053068125,-0.20000088309375,-0.20000031893125,-0.1999998568625,NA,-0.1999999324875,NA,8485,NA,558,496,9880,0,221,6883,952,NA,NA,6.18e-6,32,149.9623346358764
00000000000000000a08,NA,NA,NA,NA,NA,NA,NA,-0.01159750000000001,0.00520499999999998,0.0139775,NA,NA,NA,-0.02386250000000001,-0.02356,NA,NA,NA,NA,NA,-0.0250175,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.16181042518912,47.07076568039163]}",5504,0,-0.20000065621875,-0.2000006479,-0.20000068798125,-0.20000031893125,-0.1999998568625,NA,-0.19999961561875,NA,8485,NA,491,496,9880,0,220,6846,953,NA,NA,6.18e-6,32,149.96101447261498
00000000000000000a09,NA,NA,NA,NA,NA,NA,NA,-0.01162499999999999,0.01647999999999999,0.01012749999999998,NA,NA,NA,-0.0401425,-0.02779500000000001,NA,NA,NA,NA,NA,-0.02859249999999999,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.14052267675997,47.05673288937643]}",5504,0,-0.20000110391875,-0.2000007643625,-0.20000078629375,-0.2000003196875,-0.1999995468,NA,-0.19999972149375,NA,8484,NA,396,496,9880,0,218,6846,953,NA,NA,6.18e-6,NA,149.96101447261498
00000000000000000a0a,NA,NA,NA,NA,NA,NA,NA,-0.01162499999999999,0.00520499999999998,0.01012749999999998,NA,NA,NA,-0.0401425,-0.02779500000000001,NA,NA,NA,NA,NA,-0.02859249999999999,NA,NA,NA,NA,NA,NA,openWater,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.1480763939445,47.048782312198135]}",5504,0,-0.20000110391875,-0.2000007643625,-0.20000078629375,-0.2000003196875,-0.1999998568625,NA,-0.19999972149375,NA,8484,NA,291,496,9880,0,223,6883,953,NA,NA,6.18e-6,32,149.96232295301567
00000000000000000a0b,NA,NA,NA,NA,NA,NA,NA,0.06167625000000001,0.03497375,0.023245,NA,NA,NA,0.06978874999999998,0.11220750000000002,NA,NA,NA,NA,NA,0.13636625,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.6664894846639,46.73112487135276]}",5504,0,-0.19999808080937503,-0.19999691429375,-0.199996249928125,-0.199998303903125,-0.199999038221875,NA,-0.1999993607625,NA,8430,NA,69.5,514.5,9880,0,420,7069,996,NA,NA,1.535e-6,32,149.968701794969
00000000000000000a0c,NA,NA,NA,NA,NA,NA,NA,0.12935375000000002,0.06206124999999998,0.03903,NA,NA,NA,0.08098125,0.11827125000000002,NA,NA,NA,NA,NA,0.15919125,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.67661610315628,46.727593263318425]}",13600,0,-0.19999777301562505,-0.19999674754062505,-0.199995622240625,-0.199996442771875,-0.19999829331562505,NA,-0.199998926675,NA,8430,NA,30,514.5,9746,88,483,7069,996,NA,NA,1.56e-6,32,149.97141221865616
00000000000000000a0d,NA,NA,NA,NA,NA,NA,NA,0.04506625,0.00464125,0.00233124999999999,NA,NA,NA,0.06214375,0.10188125,NA,NA,NA,NA,NA,0.13237875000000002,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.62580464665226,46.74382885025403]}",5504,0,-0.199998291046875,-0.199997198265625,-0.199996359584375,-0.199998760678125,-0.199999872365625,NA,-0.199999935890625,NA,8430.5,NA,322.5,514,9880,0,215,7218,995.5,NA,NA,1.4200000000000002e-6,32,149.97386561940743
00000000000000000a0e,NA,NA,NA,NA,NA,NA,NA,0.05643749999999997,0.00803749999999998,0.00586499999999999,NA,NA,NA,0.05960000000000001,0.10654249999999998,NA,NA,NA,NA,NA,0.1537325,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.60280014431753,46.75229668315451]}",5504,0,-0.199998361,-0.19999707008125,-0.19999577235625,-0.19999844796875,-0.19999977896875001,NA,-0.1999998387125,NA,8430.5,NA,355,514,9880,0,216,7181,995.5,NA,NA,1.385e-6,32,149.97258050472817
00000000000000000a0f,NA,NA,NA,NA,NA,NA,NA,0.0508275,0.00129999999999999,0.00586499999999999,NA,NA,NA,0.0596825,0.103545,NA,NA,NA,NA,NA,0.14310375,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.57567989171048,46.75794190508818]}",5504,0,-0.19999835873125,-0.1999971525125,-0.19999606464687503,-0.19999860224375,-0.19999996425,NA,-0.1999998387125,NA,8431,NA,336,514,9876,69,219,7218,995,NA,NA,1.38e-6,32,149.97394739943246
00000000000000000a10,NA,NA,NA,NA,NA,NA,NA,0.05646499999999999,0.0283325,0.01632875,NA,NA,NA,0.06266624999999998,0.1035725,NA,NA,NA,NA,NA,0.12175,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.50106129468212,46.763373090171285]}",5504,0,-0.19999827667812503,-0.19999715175625,-0.199996651875,-0.1999984472125,-0.19999922085625,NA,-0.199999550959375,NA,8431,NA,322,514,9880,0,215,7144,995,NA,NA,1.365e-6,32,149.97129539004894
00000000000000000a11,NA,NA,NA,NA,NA,NA,NA,0.028305,0.00469624999999999,-0.00110625,NA,NA,NA,0.05130874999999999,0.088365,NA,NA,NA,NA,NA,0.10300875,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.48870066656195,46.76878197974911]}",5504,0,-0.199998589009375,-0.1999975699625,-0.199997167259375,-0.1999992216125,-0.199999870853125,NA,-0.20000003042187503,NA,8431.5,NA,293.5,514,9876,62,222,7218,994.5,NA,NA,1.3750000000000002e-6,32,149.97394739943246
00000000000000000a12,NA,NA,NA,NA,NA,NA,NA,0.01701624999999999,0.00469624999999999,0.005865,NA,NA,NA,0.05691874999999999,0.08532624999999999,NA,NA,NA,NA,NA,0.08155875000000001,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.4368591577146,46.78054062922705]}",5504,0,-0.199998434734375,-0.199997653528125,-0.199997757134375,-0.199999532053125,-0.199999870853125,NA,-0.1999998387125,NA,8432.5,NA,207.5,514,9880,0,275,7218,994,NA,NA,1.38e-6,32,149.97387730226814
00000000000000000a13,NA,NA,NA,NA,NA,NA,NA,0.04525875,0.00132749999999999,0.01283624999999999,NA,NA,NA,0.05705625,0.0975225,NA,NA,NA,NA,NA,0.127085,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.51582537827007,46.75773232733867]}",5504,0,-0.19999843095312503,-0.19999731813125,-0.1999965051625,-0.199998755384375,-0.19999996349375,NA,-0.199999647003125,NA,8431,NA,277.5,514,9876,121,240,7218,995,NA,NA,1.365e-6,32,149.97394739943246
00000000000000000a14,NA,NA,NA,NA,NA,NA,NA,0.0051775,0.00454499999999999,0.00579624999999998,NA,NA,NA,0.047445,0.04795374999999999,NA,NA,NA,NA,NA,0.02147125,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.64484946725153,46.76474649329574]}",5504,0,-0.19999869526250005,-0.199998681271875,-0.199999409540625,-0.19999985761875,-0.1999998750125,NA,-0.19999984060312503,NA,8430.5,NA,421.5,514,9880,0,217,7218,995,NA,NA,1.5e-6,32,149.97386561940743
00000000000000000a15,NA,NA,NA,NA,NA,NA,NA,0.01115874999999999,0.00124499999999999,0.00583749999999999,NA,NA,NA,0.05367374999999999,0.05455375000000001,NA,NA,NA,NA,NA,0.019175,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.62871643964016,46.76168754997307]}",5504,0,-0.199998523971875,-0.199998499771875,-0.1999994726875,-0.199999693134375,-0.1999999657625,NA,-0.19999983946875,NA,8430.5,NA,466,514,9880,0,217,7255,995,NA,NA,1.4300000000000005e-6,32,149.97514489265632
00000000000000000a16,NA,NA,NA,NA,NA,NA,NA,0.01078749999999999,0.00113499999999999,0.00928874999999999,NA,NA,NA,0.0387825,0.04168375,NA,NA,NA,NA,NA,0.01866624999999999,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.64450611647041,46.75651499275108]}",5504,0,-0.19999893348125003,-0.19999885369687503,-0.199999486678125,-0.19999970334375,-0.1999999687875,NA,-0.19999974455937505,NA,8430.5,NA,349.5,514,9880,0,219.5,7218,995.5,NA,NA,1.5100000000000002e-6,32,149.97386561940743
00000000000000000a17,NA,NA,NA,NA,NA,NA,NA,0.01115874999999999,0.00123125,0.00933,NA,NA,NA,0.0507725,0.06063125,NA,NA,NA,NA,NA,0.02731499999999999,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.62768638729682,46.75369238178425]}",5504,0,-0.19999860375625,-0.199998332640625,-0.19999924883750003,-0.19999969313437505,-0.199999966140625,NA,-0.199999743425,NA,8430.5,NA,401,514,9880,0,216.5,7218,995.5,NA,NA,1.4350000000000002e-6,32,149.97386561940743
00000000000000000a18,NA,NA,NA,NA,NA,NA,NA,0.003445,-8.724999999999983e-4,0.0048475,NA,NA,NA,0.02737,0.034355,NA,NA,NA,NA,NA,0.00578249999999999,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.13838476960115,46.940938953220545]}",5504,0,-0.199999247325,-0.1999990552375,-0.19999984098125,-0.1999999052625,-0.20000002399375,NA,-0.19999986669375,NA,8450,NA,593,508,9880,0,220,7255,980,NA,NA,2.91e-6,32,149.9751740998081
00000000000000000a19,NA,NA,NA,NA,NA,NA,NA,-0.0062625,0.00536999999999998,7.774999999999865e-4,NA,NA,NA,0.02723249999999999,0.03982749999999999,NA,NA,NA,NA,NA,0.00404999999999999,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.17477549329831,46.90482915288974]}",7440,0,-0.19999925110625,-0.19999890474375,-0.199999888625,-0.20000017221875,-0.199999852325,NA,-0.19999997861875,NA,8448,NA,393,508,9880,0,216,7293,981,NA,NA,3.5100000000000003e-6,32,149.97644753162663
00000000000000000a1a,NA,NA,NA,NA,NA,NA,NA,0.0045725,-5.700000000000149e-4,0.0013825,NA,NA,NA,0.0325125,0.0292125,NA,NA,NA,NA,NA,0.0073225,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.20155239512425,46.89122443557568]}",7440,0,-0.19999910590625,-0.19999919665625,-0.19999979863125,-0.19999987425625,-0.200000015675,NA,-0.19999996198125,NA,8447,NA,414,508,9880,0,217,7218,982,NA,NA,2.7100000000000003e-6,32,149.9739006679896
00000000000000000a1b,NA,NA,NA,NA,NA,NA,NA,0.01140624999999999,0.00131375,6.262499999999949e-4,NA,NA,NA,0.05409999999999998,0.07625125000000002,NA,NA,NA,NA,NA,0.04387,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.31051498846627,46.832943984807144]}",5504,0,-0.19999851225,-0.199997903090625,-0.199998793575,-0.199999686328125,-0.19999996387187505,NA,-0.199999982778125,NA,8437,NA,344,512,9880,0,215.5,7255,990,NA,NA,1.3750000000000002e-6,32,149.9751624169474
00000000000000000a1c,NA,NA,NA,NA,NA,NA,NA,0.00110749999999999,0.00970124999999999,-0.00402125,NA,NA,NA,0.01737374999999999,0.01990375,NA,NA,NA,NA,NA,8.737499999999926e-4,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.7956671808354,46.69863586107735]}",5504,0,-0.199999522221875,-0.19999945264687505,-0.19999997597187505,-0.19999996954375,-0.199999733215625,NA,-0.200000110584375,NA,8437.5,NA,154,512,9880,0,311.5,7293,990,NA,NA,2.8000000000000003e-6,32,149.9764241659052
00000000000000000a1d,NA,NA,NA,NA,NA,NA,NA,1.3124999999999942e-4,0.00402249999999999,-0.0014775,NA,NA,NA,0.0354275,0.055475,NA,NA,NA,NA,NA,0.02555499999999999,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.47843781369116,46.58077290203268]}",5504,0,-0.19999902574375,-0.1999984744375,-0.1999992972375,-0.199999996390625,-0.19999988938125,NA,-0.20000004063125,NA,8426.5,NA,59.5,516,9880,0,417,7293,998,NA,NA,1.815e-6,32,149.97644753162663
00000000000000000a1e,NA,NA,NA,NA,NA,NA,NA,0.0135925,0.0019875,0.00611249999999999,NA,NA,NA,0.05464999999999997,0.05126750000000002,NA,NA,NA,NA,NA,0.0327875,NA,NA,NA,NA,NA,NA,offShoreSediment,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.91167069474079,46.59163973129992]}",5504,0,-0.199998497125,-0.19999859014375,-0.19999909834375,-0.19999962620625,-0.19999994534375,NA,-0.19999983190625,NA,8433,NA,151,514,9880,0,313,7367,994,NA,NA,8.400000000000001e-7,32,149.9789476638208
00000000000000000a21,NA,NA,NA,NA,NA,NA,NA,0.52534,0.4858775,0.418475,NA,NA,NA,0.48932875,0.495805,NA,NA,NA,NA,NA,0.5164575,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.792481384929,46.87858734319021]}",5896,0,-0.199986543459375,-0.19998636536250003,-0.19998579741875,-0.19998555315,-0.19998663836875,NA,-0.1999884919375,NA,8430.5,NA,0,514,9880,0,667,5842,994.5,NA,NA,1.63e-6,2,149.92307438242548
00000000000000000a23,NA,NA,NA,NA,NA,NA,NA,0.42068875,0.3842925,0.33406375,NA,NA,NA,0.425955,0.42547375,NA,NA,NA,NA,NA,0.42986,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.82063614898047,46.825755913908985]}",5896,0,-0.1999882862375,-0.19998829947187505,-0.19998817885000003,-0.19998843105937503,-0.19998943195625,NA,-0.199990813246875,NA,8430.5,NA,0,514,9880,0,670,5767,995,NA,NA,1.6550000000000002e-6,40,149.92008357008106
00000000000000000a27,NA,NA,NA,NA,NA,NA,NA,0.4965475,0.37992,0.281855,NA,NA,NA,0.4990775,0.4876375,NA,NA,NA,NA,NA,0.5014149999999999,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-91.43137446341886,47.013185308488474]}",5896,0,-0.19998627536875,-0.19998658996875,-0.1999862110875,-0.19998634494375,-0.1999895522,NA,-0.1999922489875,NA,8450,NA,0,507,9880,0,668,5804,978,NA,NA,1.8000000000000003e-6,40,149.92178342631587
00000000000000000a29,NA,NA,NA,NA,NA,NA,NA,0.2451975,0.2986575,0.30712750000000005,NA,NA,NA,0.219815,0.226305,NA,NA,NA,NA,NA,0.2315025,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.52650246394624,46.74288352083069]}",5896,0,-0.1999939550875,-0.1999937766125,-0.19999363368125,-0.19999325706875,-0.19999178691875,NA,-0.19999155399375,NA,8434,NA,0,513,9880,0,654,6176,991,NA,NA,2.6200000000000003e-6,2,149.93618839358413
00000000000000000a2a,NA,NA,NA,NA,NA,NA,NA,0.53121125,0.3986062500000001,0.27377,NA,NA,NA,0.4964925,0.51064125,NA,NA,NA,NA,NA,0.5193175,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.72013892719214,46.75229222405347]}",5896,0,-0.19998634645625,-0.19998595736562505,-0.19998571876875,-0.199985391690625,-0.199989038328125,NA,-0.199992471325,NA,8440.5,NA,0,511,9880,0,657,6102,987.5,NA,NA,2.805e-6,2,149.93332609270763
00000000000000000a2e,NA,NA,NA,NA,NA,NA,NA,0.25474,0.27597,0.30333250000000006,NA,NA,NA,0.231255,0.2295225,NA,NA,NA,NA,NA,0.2413475,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.11621165781658,46.90927487664002]}",5896,0,-0.1999936404875,-0.19999368813125,-0.19999336294375,-0.19999299465,-0.199992410825,NA,-0.19999165835625,NA,8450,NA,0,508,9880,0,673,5693,979,NA,NA,6.18e-6,2,149.9172855249385
00000000000000000a2f,NA,NA,NA,NA,NA,NA,NA,0.2566925,0.27784000000000003,0.2939,NA,NA,NA,0.2449775,0.24343750000000003,NA,NA,NA,NA,NA,0.2500925,NA,NA,NA,NA,NA,NA,cloud,2015-10-09,LS7,NA,2015-10-09T00:00:00Z,BGS,"{""type"":""Point"",""coordinates"":[-90.10522443282089,47.187183890694996]}",5896,0,-0.19999326311875,-0.19999330546875,-0.19999312245625,-0.19999294095625,-0.1999923594,NA,-0.19999191775,NA,8491,NA,0,494,9880,0,682,5470,948,NA,NA,6.190000000000001e-6,2,149.90851169653752
